fixture_id,window_5min,tweet_count,mean_arousal,mean_valence,anger,disgust,fear,joy,sadness,surprise,dominant_emotion,mean_pressure,max_pressure,high_intensity_count,recent_high_intensity,period_label,match,kickoff_utc,home_team,away_team,derby,home_goals_final,away_goals_final
16924628,40,156,0.4415473175736574,-0.11069902903228723,0.05386026854625337,0.02994348220407768,0.006722274841964557,0.00321480096411104,0.010939411125712955,0.015692019637171067,neutral,3.0,3.0,1,1,1st_half,Everton vs Brighton & Hove Albion,2020-10-03 14:00:00+00:00,Everton,Brighton & Hove Albion,0,4,2
16924628,45,157,0.4255307574940335,0.05019664769900656,0.025339055970825718,0.009743875708982636,0.007815959431812305,0.02340544853507756,0.006016137466579033,0.008420892740684296,neutral,3.3,3.0,1,1,2nd_half,Everton vs Brighton & Hove Albion,2020-10-03 14:00:00+00:00,Everton,Brighton & Hove Albion,0,4,2
16924628,50,113,0.41733238707601494,0.09727969166690861,0.016973803629604142,0.0038036698562018416,0.003270998840921812,0.01409061239832447,0.022624415816302337,0.007944736967895508,neutral,3.0,3.0,1,1,2nd_half,Everton vs Brighton & Hove Albion,2020-10-03 14:00:00+00:00,Everton,Brighton & Hove Albion,0,4,2
16924628,55,59,0.4264014524928594,0.20710760625118735,0.010767934541020622,0.005352088426815897,0.0015285446202989628,0.025361651701702674,0.003585546883217688,0.0034620356990193676,neutral,0.3,0.3,0,1,2nd_half,Everton vs Brighton & Hove Albion,2020-10-03 14:00:00+00:00,Everton,Brighton & Hove Albion,0,4,2
16924628,60,41,0.43611607464348395,0.09303368589977119,0.036815868107823425,0.004062834222766908,0.0015138024272589804,0.016665252371373104,0.01029117532193702,0.006498086814223398,neutral,0.0,0.0,0,0,2nd_half,Everton vs Brighton & Hove Albion,2020-10-03 14:00:00+00:00,Everton,Brighton & Hove Albion,0,4,2
16924628,65,34,0.4111536285456489,0.12495668083155419,0.006616914703044998,0.004051842807230547,0.0013301324446835794,0.039717174802824586,0.0032270391992128443,0.025692382722969715,neutral,0.3,0.3,0,0,2nd_half,Everton vs Brighton & Hove Albion,2020-10-03 14:00:00+00:00,Everton,Brighton & Hove Albion,0,4,2
16924628,70,134,0.4188866960023766,0.2659961440705902,0.014393656344740227,0.002947684955164577,0.001869539862955567,0.05030004558398439,0.0055694136110050465,0.005943320427044703,neutral,3.0,3.0,1,1,2nd_half,Everton vs Brighton & Hove Albion,2020-10-03 14:00:00+00:00,Everton,Brighton & Hove Albion,0,4,2
16924628,75,69,0.4416782056939775,0.18475733550461143,0.02305688127407975,0.002604001037611078,0.0026315170630434206,0.03661697785424037,0.02456023007887749,0.027728328035901372,neutral,0.3,0.3,0,1,2nd_half,Everton vs Brighton & Hove Albion,2020-10-03 14:00:00+00:00,Everton,Brighton & Hove Albion,0,4,2
16924628,80,47,0.42996189505495924,0.09032798640397771,0.019264214218252265,0.01182752279651426,0.012240397679480729,0.03674778412839274,0.028522576799893586,0.012521383726592826,neutral,0.3,0.3,0,0,2nd_half,Everton vs Brighton & Hove Albion,2020-10-03 14:00:00+00:00,Everton,Brighton & Hove Albion,0,4,2
16924628,85,43,0.428836956966755,0.22383571812493158,0.0036054550410182743,0.018736982207100916,0.001738927877361865,0.01521659790007609,0.004743871522720765,0.024383097719184482,neutral,0.0,0.0,0,0,2nd_half,Everton vs Brighton & Hove Albion,2020-10-03 14:00:00+00:00,Everton,Brighton & Hove Albion,0,4,2
16924628,90,147,0.44108453839003636,0.28316190584046375,0.01664496916560071,0.0032278560169300406,0.007116386641947772,0.044204032783504196,0.003103862503118965,0.01761057806857793,neutral,3.0,3.0,1,1,2nd_half,Everton vs Brighton & Hove Albion,2020-10-03 14:00:00+00:00,Everton,Brighton & Hove Albion,0,4,2
16924629,110,216,0.46781636098468743,0.09549103911626,0.03272791698395002,0.018942139284465313,0.009656405972674682,0.023957625115279456,0.01411739787093846,0.012611165812039048,neutral,0.0,0.0,0,0,2nd_half,Leeds United vs Manchester City,2020-10-03 16:30:00+00:00,Leeds United,Manchester City,0,1,1
16924629,115,1,0.3859318196773529,-0.3638042509555816,0.0066814958117902,0.0102242622524499,0.001760006416589,0.0010371715761721,0.1656769663095474,0.0012696136254817,neutral,0.0,0.0,0,0,2nd_half,Leeds United vs Manchester City,2020-10-03 16:30:00+00:00,Leeds United,Manchester City,0,1,1
16924630,45,33,0.434036399378921,-0.08020440191489109,0.025258747109381273,0.061507250900225054,0.0024489984242597788,0.003997473787008318,0.045301444706803314,0.0016972607179812395,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,50,47,0.4455689527886979,-0.03817843920254009,0.0178167734461083,0.00554056251619719,0.004459531050784702,0.01853621405415589,0.042099315287951494,0.009767080612599488,neutral,1.0,1.0,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,55,24,0.43701597178975743,-0.06631847385627529,0.043562833059695515,0.022710631589385785,0.00680928532043855,0.002628538180336608,0.019163343533970527,0.0019537185823233915,neutral,0.3,0.3,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,60,21,0.40484358015514554,0.12094191266667273,0.0069287063199139284,0.007088070225325324,0.0011373679070466856,0.007734923814755938,0.004525093167709752,0.04237364612552997,neutral,0.3,0.3,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,65,26,0.43423847739513105,0.0655537713319063,0.005894736546906596,0.015091251581907232,0.02146872277416356,0.003819762124644119,0.006414529477926643,0.03876202008485467,neutral,1.0,1.0,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,70,29,0.3660358961286216,0.04842863581946183,0.0027725862254837624,0.0022284799909764517,0.0016316453171572312,0.002664887753780883,0.030507426983917653,0.0021123392306717278,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,75,25,0.4669000554084778,-0.20107510032132267,0.07444352396763858,0.06792344009736548,0.002383298687636808,0.03268081368412819,0.05641638751141722,0.0023498576320707277,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,80,38,0.461189171985576,-0.11568736229980316,0.03612888583570322,0.03360788670435886,0.031631289011688456,0.004338553628737153,0.04491374900221429,0.0035195267065366424,neutral,4.0,3.0,1,1,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,85,33,0.43305772272023285,-0.14306661585402308,0.0261683734980496,0.018559229782443787,0.005653932727661615,0.009845070228700226,0.026208150346946835,0.002723591670280997,neutral,0.8999999999999999,0.3,0,1,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,90,28,0.4668750837445259,-0.15263556123578123,0.05097635143569533,0.015846708637712075,0.02266206544923724,0.0040381041846038,0.012622443152525017,0.021949925782142284,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,95,34,0.4941576377433889,-0.17685592418317408,0.10309247272208959,0.04421831488520285,0.0031300004347405057,0.0043172639715895675,0.01437884643297254,0.016346581791260445,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,100,130,0.47436034427239343,-0.1077854934152968,0.02918835070046878,0.03180113070747416,0.01836656014213352,0.012968835679706716,0.04325165526422022,0.05231598685876139,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,105,86,0.44707528553729836,-0.032255986292554106,0.018969915078636105,0.026086423591423602,0.0038522937596331104,0.007835997084458845,0.021354043010898365,0.03496852099691069,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924630,110,102,0.45143184708613976,0.11363140962088898,0.020468660663384167,0.010582367946078737,0.005470813510542247,0.01849194694602602,0.01505026574059403,0.01527405896922569,neutral,0.0,0.0,0,0,2nd_half,Leicester City vs West Ham United,2020-10-04 11:00:00+00:00,Leicester City,West Ham United,0,0,3
16924632,-30,4,0.3487608954310417,-0.06727713183499878,0.0029294725536601254,0.0022617006616200497,0.001164558314485425,0.0037412245583254497,0.032620946367387625,0.001167938971775525,neutral,0.0,0.0,0,0,pre_match,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,-25,2,0.3588000684976578,0.0495122298598289,0.00137116521364075,0.00125529366778205,0.00172660290263585,0.00495481677353375,0.0028657296206802,0.0022902647033332998,neutral,0.0,0.0,0,0,pre_match,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,-20,2,0.4479665458202362,0.26782726682722563,0.00113467880873935,0.001270379696507,0.001880164258182,0.07216612942283965,0.0027848880272358,0.01633242762181905,neutral,0.0,0.0,0,0,pre_match,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,-15,2,0.36450864374637604,-0.1678827395662665,0.00320686749182635,0.00418664410244665,0.0038358342426363,0.0016356202540918998,0.02781184902414675,0.0027211020060349,neutral,0.0,0.0,0,0,pre_match,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,-10,5,0.3527719378471374,0.05928673017770046,0.0018320240546017199,0.0015916357049718,0.0016316939378156598,0.00725014572963114,0.00207843709504228,0.00267110855784262,neutral,0.0,0.0,0,0,pre_match,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,-5,3,0.3526938358942668,-0.03238111330817143,0.037886421273772834,0.005243493942543834,0.001972304075024967,0.0051303900157411335,0.0023247989205022,0.002226057035538033,neutral,0.0,0.0,0,0,pre_match,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,0,7,0.3781869539192744,0.11381057104361905,0.002053801993107657,0.0017473106023056858,0.0018107088399119428,0.020703348297891812,0.0023165336211344568,0.0026864301762543,neutral,0.0,0.0,0,0,1st_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,5,1,0.4735936224460602,0.6817535758018494,0.0009625532547943,0.0007134060142561,0.0002904353896155,0.0069589400663971,0.0008221551543101,0.0009088498773053,admiration,0.0,0.0,0,0,1st_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,15,5,0.4317034065723419,0.2015951748471707,0.004123929934576101,0.00274616966489698,0.00113865435705514,0.00311117370147254,0.00544437670614566,0.00154338764259586,neutral,0.0,0.0,0,1,1st_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,25,2,0.37337811291217804,-0.008351715747267001,0.0027281752554699,0.00193915946874765,0.00128106705960815,0.00215323281008745,0.00158635189291085,0.0026936686481348997,neutral,0.0,0.0,0,0,1st_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,30,5,0.4287496149539948,-0.06449625808745627,0.00870677591301494,0.11366368387825783,0.0599195388727821,0.00262989755719896,0.00424426100216802,0.00511807934381062,neutral,0.0,0.0,0,0,1st_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,35,1,0.315073698759079,0.0165290031582117,0.000989900319837,0.0012195481685921,0.0009385670418851,0.0016342531889677,0.0020784777589142,0.0007314232061617,neutral,2.0,1.0,0,0,1st_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,40,1,0.6696017980575562,0.0047332188114523,0.0735482946038246,0.0361332483589649,0.0053549720905721,0.010568993166089,0.0042415731586515,0.0136641077697277,excitement,1.0,1.0,0,0,1st_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,45,7,0.4815909096172878,-0.1337648717287396,0.09017051087825423,0.040062097159014716,0.0013485123553046857,0.002583556010254757,0.006157748143388171,0.007233235353071743,neutral,1.0,1.0,0,0,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,50,8,0.3938675634562969,-0.050583106461999726,0.006595535618544038,0.05994906020350749,0.002345308035728475,0.0029404016459011,0.006001026500598475,0.0023020293447188625,neutral,0.0,0.0,0,0,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,55,5,0.41006463170051577,0.0026889428496360613,0.00210687450598922,0.0029111458919941803,0.03646499300375576,0.02498687289189542,0.01632389076985416,0.0434348186012357,neutral,0.3,0.3,0,0,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,60,3,0.38195953766504925,-0.10308286050955458,0.0028703091666101668,0.0313152734500666,0.0026657671745244998,0.0028512753002966,0.008454365811000201,0.006699997349642166,neutral,3.0,3.0,1,1,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,65,3,0.38722381989161175,0.18841706418121848,0.0020500581789140333,0.0017826705782984333,0.0015612834831699332,0.0022306499692300334,0.0023258638878663,0.0013387148113299999,neutral,4.3,3.0,1,1,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,70,2,0.3182820975780487,0.019546816591173348,0.0021082364255562,0.00247280928306275,0.00132429471705105,0.0017995233938563001,0.001841438235715,0.0014408304996322001,neutral,0.3,0.3,0,1,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,75,5,0.3971495866775513,-0.13915453646332027,0.0051061110105365005,0.00475852340459818,0.0017680396209470198,0.00789287841180336,0.01919571529142554,0.00186036074301224,neutral,2.8,2.5,1,1,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,80,8,0.38822824880480766,0.20011257892474532,0.0057164304234902,0.005865847335371625,0.0021195845220063,0.011433485691668412,0.007898192903667174,0.0028213585610501126,neutral,0.0,0.0,0,1,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,85,7,0.38814330101013184,0.16153392982336556,0.0029099198041616287,0.002510989891431657,0.0014748858437606857,0.0075295027095956995,0.003783479964892714,0.003369887667109343,neutral,0.0,0.0,0,0,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,90,1,0.3839181363582611,0.1597108393907547,0.0051264665089547,0.0118789682164788,0.0008575614774599,0.0009545912034809,0.0013664840953424,0.0021187176462262,neutral,0.3,0.3,0,0,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,95,7,0.42559368695531574,-0.18417174004883105,0.029489059599914682,0.04212108244454219,0.004758751102989214,0.0046282995276019714,0.02123314577953086,0.004384385787748829,neutral,0.0,0.0,0,0,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,100,2,0.45517557859420776,-0.5521053969860077,0.01394935045391315,0.0786525546573102,0.0095508128870278,0.00270495034055775,0.17610687017440793,0.0020978420216123997,disappointment,0.0,0.0,0,0,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,105,3,0.3849348823229472,0.0994184799492359,0.0017033004357168335,0.0013187056368526666,0.0007842124323360332,0.001337434106972,0.0015435422149797,0.0012208844030586,neutral,0.0,0.0,0,0,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924632,110,2,0.4238220453262329,-0.1403321474790573,0.00351388799026605,0.00405227334704245,0.00143881805706765,0.051148722413927296,0.0502154580899514,0.0024764571571722002,neutral,0.0,0.0,0,0,2nd_half,Newcastle United vs Burnley,2020-10-03 19:00:00+00:00,Newcastle United,Burnley,0,3,1
16924633,-30,3,0.32957173387209576,0.04127130238339303,0.0029203228186815665,0.003989782184362366,0.002314836718142,0.0017944107142587,0.0060004383946458,0.0010008196986745668,neutral,0.0,0.0,0,0,pre_match,Southampton vs West Bromwich Albion,2020-10-04 11:00:00+00:00,Southampton,West Bromwich Albion,0,2,0
16924633,-25,2,0.32988524436950684,0.09851753176189955,0.0013190212193876,0.0018007538456004,0.0016686022281646,0.0018450655043125,0.0021197170426603,0.0015706619888077999,neutral,0.0,0.0,0,0,pre_match,Southampton vs West Bromwich Albion,2020-10-04 11:00:00+00:00,Southampton,West Bromwich Albion,0,2,0
16924633,-20,1,0.339874655008316,0.0763666182756424,0.0008583630551584,0.0011084926081821,0.0012193222064524,0.0139201376587152,0.0011349715059623,0.002405083971098,neutral,0.0,0.0,0,0,pre_match,Southampton vs West Bromwich Albion,2020-10-04 11:00:00+00:00,Southampton,West Bromwich Albion,0,2,0
16924633,-15,2,0.4056769758462906,0.37071376573294396,0.0021439837291836,0.00151933147571975,0.00143292616121465,0.014901148329954551,0.0021508185891434,0.00148956308839835,neutral,0.0,0.0,0,0,pre_match,Southampton vs West Bromwich Albion,2020-10-04 11:00:00+00:00,Southampton,West Bromwich Albion,0,2,0
16924633,-10,1,0.3159739971160888,0.0046209543943405,0.0023785298690199,0.0025142100639641,0.0018117402214556,0.00206561665982,0.0031788267660886,0.0011821925872936,neutral,0.0,0.0,0,0,pre_match,Southampton vs West Bromwich Albion,2020-10-04 11:00:00+00:00,Southampton,West Bromwich Albion,0,2,0
16924633,-5,3,0.3223278919855753,0.0226455767018099,0.0022032910492271,0.0023859716796626337,0.0017379016693060002,0.0036908376496284667,0.0023739317354435,0.0015552159554014001,neutral,0.0,0.0,0,0,pre_match,Southampton vs West Bromwich Albion,2020-10-04 11:00:00+00:00,Southampton,West Bromwich Albion,0,2,0
16924633,0,3,0.40159215529759723,0.38252565264701843,0.0014907394070177665,0.0015699771465733335,0.0010100280245144667,0.02896437367113923,0.0019038148069133,0.0017117063204447,neutral,0.0,0.0,0,0,1st_half,Southampton vs West Bromwich Albion,2020-10-04 11:00:00+00:00,Southampton,West Bromwich Albion,0,2,0
16924633,10,2,0.4004466235637665,0.36145288730040187,0.0018569183303043001,0.0020528401364572,0.00147427810588845,0.0028464908828027,0.0022551330621354,0.0020229133078828003,neutral,0.0,0.0,0,0,1st_half,Southampton vs West Bromwich Albion,2020-10-04 11:00:00+00:00,Southampton,West Bromwich Albion,0,2,0
16924633,15,1,0.3297612369060516,0.0209854301065206,0.0020627072080969,0.0032908029388636,0.0043427138589322,0.0098438169807195,0.0058940183371305,0.0040102587081491,neutral,0.0,0.0,0,0,1st_half,Southampton vs West Bromwich Albion,2020-10-04 11:00:00+00:00,Southampton,West Bromwich Albion,0,2,0
16924633,20,2,0.36834828555583954,0.0297382321150508,0.00218841037712985,0.0023353868746198003,0.001371209800709,0.0013437829329632001,0.00185492570744825,0.0030483558075502003,neutral,0.0,0.0,0,0,1st_half,Southampton vs West Bromwich Albion,2020-10-04 11:00:00+00:00,Southampton,West Bromwich Albion,0,2,0
